FIGHTER_ID,FIGHTER_NAME,FIGHTER_NICKNAME
5675,"Nina Nunes",
5676,"Mike Perry",Platinum
5677,"Scott Holtzman","Hot Sauce"
5678,"John Makdessi","The Bull"
5679,"Yorgan De Castro","The Mad Titan"
5680,"Jarjis Danho","Man Mountain"
5681,"Hunter Azure",
5682,"Jordan Griffin","Native Psycho"
5683,"Stipe Miocic",
5684,"Francis Ngannou","The Predator"
5685,"Tyron Woodley","The Chosen One"
5686,"Thomas Almeida",Thominhas
5687,"Abubakar Nurmagomedov",
5688,"Shane Young",Smokin&#039;
5689,"Abu Azaitar","Captain Morocco"
5690,"Song Kenan","The Assassin"
5691,"Jesse Strader","Sui Generis"
5692,"Gavin Tucker",Guv&#039;nor
5693,"Marcelo Rojo",Pitbull
5694,"Ray Rodriguez","The Judge"
5695,"Megan Anderson",
5696,"Aljamain Sterling","Funk Master"
5697,"Aleksandar Rakic",
5698,"Joseph Benavidez",
5699,"Askar Askarov",Bullet
5700,"Jordan Espinosa","The Gamer"
5701,"Carlos Ulberg","Black Jag"
5702,"Jake Matthews","The Celtic Kid"
5703,"Aalon Cruz",
5704,"Mario Bautista",
5705,"Nikita Krylov","The Miner"
5706,"Jimmie Rivera","El Terror"
5707,"Kevin Croom",Crash
5708,"Vince Cachero","The Anomaly"
5709,"Ronnie Lawrence","The Heat"
5710,"Maxim Grishin",Maximus
5711,"Eddie Wineland",
5712,"John Castaneda","Sexy Mexi"
5713,"Shana Dobson",Danger
5714,"Aiemann Zahabi",
5715,"Alexa Grasso",
5716,"Anthony Hernandez",Fluffy
5717,"Polyana Viana","Dama de Ferro"
5718,"Gabe Green",Gifted
5719,"Alistair Overeem","The Demolition Man"
5720,"Michael Johnson","The Menace"
5721,"Martin Day","The Spartan"
5722,"Antonio Carlos Junior","Cara de Sapato"
5723,"Sara McMann",
5724,"Nik Lentz","The Carny"
5725,"Amir Albazi","The Prince"
5726,"Mounir Lazzez","The Sniper"
5727,"Vinicius Moreira",Mamute
5728,"Tyson Nam",
5729,"Tom Breese",
5730,Sumudaerji,"The Tibetan Eagle"
5731,"Markus Perez",Maluko
5732,"Mike Davis","Beast Boy"
5733,"Umar Nurmagomedov",
5734,"Calvin Kattar",
5735,"Wu Yanan",Mulan
5736,"Sarah Moras",Cheesecake
5737,"Vanessa Melo",
5738,"Jacob Kilburn","The Killer"
5739,"Anthony Pettis",Showtime
5740,"Deron Winn",
5741,"Jimmy Flick","The Brick"
5742,"Carlton Minus",Clutch
5743,"Junior Dos Santos",Cigano
5744,"Peter Barrett",Slippery
5745,"Matt Wiman",
5746,"Jose Quinonez",Teco
5747,"Takashi Sato",Ten
5748,"Spike Carlyle","Alpha Ginger"
5749,"Ashlee Evans-Smith","Rebel Girl"
5750,"Rachael Ostovich",
5751,"Alex Perez",
5752,"Mauricio Rua",Shogun
5753,"Alan Jouban",Brahma
5754,"Louis Cosce",
5755,"Paul Felder","The Irish Dragon"
5756,"Rafael Dos Anjos",
5757,"Miranda Granger",Danger
5758,"Kay Hansen",
5759,"Cory McKenna","The Hobbit"
5760,"Geraldo de Freitas",Spartan
5761,"Rhys McKee",Skeletor
5762,"Claudia Gadelha",Claudinha
5763,"Bevon Lewis",
5764,"Eduardo Garagorri",
5765,"Anderson Silva","The Spider"
5766,"Bryce Mitchell","Thug Nasty"
5767,"Jack Marshman","The Hammer"
5768,"Cole Williams",Havoc
5769,"Justin Ledet","El Blanco"
5770,"Khabib Nurmagomedov","The Eagle"
5771,"Liliya Shakirova",
5772,"Stefan Struve",Skyscraper
5773,"Nathaniel Wood","The Prospect"
5774,"Alexander Yakovlev","Russian Thunder"
5775,"James Krause",The
5776,"Guram Kutateladze","Georgian Viking"
5777,"John Phillips","The Welsh Wrecking Machine"
5778,"Gadzhimurad Antigulov",
5779,"Said Nurmagomedov",
5780,"Mark Striegl",Mugen
5781,"Ali AlQaisi","The Royal Fighter"
5782,"Holly Holm","The Preacher&#039;s Daughter"
5783,"Germaine de Randamie","The Iron Lady"
5784,"Cameron Else",Camchida
5785,"Dequan Townsend","The Tarantula"
5786,"Jessin Ayari",
5787,"Alex Da Silva",Leko
5788,"Diego Sanchez",Nightmare
5789,"Jeff Hughes","Lights Out"
5790,"Khadis Ibragimov",
5791,"Mirsad Bektic",
5792,"Mara Romero Borella",
5793,"TJ Laramie",
5794,"Journey Newson",
5795,"Irwin Rivera","The Beast"
5796,"Ottman Azaitar",Bulldozer
5797,"Kyle Nelson","The Monster"
5798,"Brok Weaver","Chata Tuska"
5799,"Anthony Ivy",Aquaman
5800,"Zelim Imadaev",
5801,"Cole Smith","The Cole Train"
5802,"Ricardo Lamas","The Bully"
5803,"Zak Cummings",
5804,"Austin Springer",
5805,"Hannah Cifers",Shockwave
5806,"Inoue Mizuki",
5807,"Daniel Cormier",DC
5808,"Herbert Burns","The Blaze"
5809,"John Dodson","The Magician"
5810,"Felice Herrig","Lil Bulldog"
5811,"Frankie Saenz",
5812,"Rogerio Nogueira",Minotouro
5813,"Fabricio Werdum","Vai Cavalo"
5814,"Alexander Gustafsson","The Mauler"
5815,"Peter Sobotta",
5816,"Jesse Ronson","The Body Snatcher"
5817,"Raphael Pessoa",Bebezao
5818,"Nad Narimani",Smiler
5819,"Joe Duffy",Irish
5820,"Brett Johns","The Pikey"
5821,"Davi Ramos","Tasmanian Devil"
5822,"Chris Fishgold",
5823,"Aaron Phillips","The Dragon"
5824,"Paige VanZant","12 Gauge"
5825,"Danny Henry","The Hatchet"
5826,"Roman Bogatov",
5827,"Philipe Lins",Monstro
5828,"Lyman Good",Cyborg
5829,"Brianna Van Buren","The Bull"
5830,"Oskar Piechota",Imadlo
5831,"Frank Camacho","The Crank"
5832,"Max Rohskopf","Rated R"
5833,"Mark De La Rosa",Bumblebee
5834,"Anthony Rocco Martin",
5835,"Charles Byrd","Kid Dynamite"
5836,"Jussier Formiga",
5837,"Evan Dunham",
5838,"Blagoy Ivanov",Baga
5839,"Klidson Abreu","White Bear"
5840,"Ray Borg","The Tazmexican Devil"
5841,"Henry Cejudo","The Messenger"
5842,"Aleksei Kunchenko",
5843,"Enrique Barzola","El Fuerte"
5844,"Maryna Moroz","Iron Lady"
5845,"Veronica Macedo",
5846,"Yoel Romero","Soldier of God"
5847,"Joanna Jedrzejczyk",
5848,"Drakkar Klose",
5849,"Saparbeg Safarov",
5850,"Zarah Fairn",Infinite
5851,"Gabriel Silva",
5852,"Ismail Naurdiev","The Austrian Wonderboy"
5853,"Ben Sosoli","Combat Wombat"
5854,"Magomed Mustafaev","The Sniper"
5855,"Emil Meek",Valhalla
5856,"Callan Potter","The Rockstar"
5857,"Corey Anderson",Overtime
5858,"Jon Jones",Bones
5859,"Juan Adams","The Kraken"
5860,"Darko Stosic",
5861,"Lucie Pudilova",
5862,"Lina Lansberg","Elbow Queen"
5863,"Dooho Choi","The Korean Superboy"
5864,"Pingyuan Liu",
5865,"Suman Mokhtarian",
5866,"Dong Hyun Ma",Maestro
5867,"Urijah Faber","The California Kid"
5868,"Ben Saunders","Killa B"
5869,"Daniel Teymur","Kid Dynamite"
5870,"Thiago Alves",Pitbull
5871,"Trevor Smith","Hot Sauce"
5872,"Sergio Moraes","The Panther"
5873,"Renan Barao","The Baron"
5874,"Isabela de Padua",Belinha
5875,"Zabit Magomedsharipov",
5876,"Rustam Khabilov",Tiger
5877,"Sergey Khandozhko",Honda
5878,"Grigory Popov",
5879,"Chance Rencountre","Black Eagle"
5880,"Ben Askren",Funky
5881,"Stevie Ray",Braveheart
5882,"Alex White","The Spartan"
5883,"Sergei Pavlovich",
5884,"Aleksandra Albu",Stitch
5885,"Joe Lauzon",
5886,"Manny Bermudez","The Bermudez Triangle"
5887,"Kyle Bochniak","Killer B"
5888,"Boston Salmon","Boom Boom"
5889,"Daniel Spitz",
5890,"Kron Gracie",
5891,"James Vick","The Texecutioner"
5892,"Thomas Gifford","The Young Lion"
5893,"Hector Aldana",
5894,"Lauren Mueller","Princess Tiger"
5895,"Luke Jumeau","The Jedi"
5896,"Rostem Akman",
5897,"Nadia Kassem",
5898,"Danilo Belluardo",Caterpillar
5899,"Gunnar Nelson",Gunni
5900,"Alen Amedovski",
5901,"Siyar Bahadurzada","The Great"
5902,"Nohelin Hernandez",Suave
5903,"Martin Bravo","El Toro"
5904,"Carlos Huachin","Perro Malo"
5905,"Marco Polo Reyes",
5906,"Sergio Pettis",
5907,"Marcos Mariano",Dhalsim
5908,"Todd Duffee",
5909,"Brad Katona",
5910,"Chas Skelly","The Scrapper"
5911,"Ryan MacDonald","Main Event"
5912,"Kyle Prepolec",
5913,"Mairbek Taisumov",Beckan
5914,"Teemu Packalen",Pacu
5915,"Nordine Taleb",
5916,"Don Madge","Magic Man"
5917,"Derrick Krantz",D-Rock
5918,"Andre Soukhamthath","The Asian Sensation"
5919,"Jodie Esquibel",
5920,"Liz Carmouche",Girlrilla
5921,"Humberto Bandenay",
5922,"Bobby Moffett","The Wolfman"
5923,"Salim Touahri",Grizzly
5924,"Cristiane Justino",Cyborg
5925,"Olivier Aubin-Mercier","The Canadian Gangster"
5926,"Yoshinori Horie",
5927,"Sarah Frota","A Treta"
5928,"Erik Koch",Phoenix
5929,"Kyle Stewart","Gunz Up"
5930,"Jin Soo Son",
5931,"Cezar Ferreira",Mutante
5932,"Sheymon Moraes",
5933,"Nicco Montano",
5934,"Benito Lopez","Golden Boy"
5935,"Luke Rockhold",
5936,"Gilbert Melendez","El Nino"
5937,"Dan Moret","The Hitman"
5938,"Junior Albini",Baby
5939,"Syuri Kondo",
5940,"Allen Crowder","Pretty Boy"
5941,"Eric Spicely",Zebrinha
5942,"Tatiana Suarez",
5943,"Jimi Manuwa","Poster Boy"
5944,"Sung Bin Jo","Korean Falcon"
5945,"Tonya Evinger","Triple Threat"
5946,"Nick Hein",Sergeant
5947,"Duda Santana",Cowboyzinha
5948,"Desmond Green","The Predator"
5949,"Patrick Cummins",Durkin
5950,"Kurt Holobaugh",
5951,"BJ Penn","The Prodigy"
5952,"Talita Bernardo",
5953,"Elias Theodorou","The Spartan"
5954,"Arjan Bhullar",
5955,"Mitch Gagnon",
5956,"Dmitrii Smoliakov","The Lifeguard"
5957,"John Lineker","Hands of Stone"
5958,"Jason Gonzalez",Nicoya
5959,"Marcelo Golm",
5960,"Sultan Aliev",
5961,"Keita Nakamura",K-Taro
5962,"Wilson Reis",
5963,"Curtis Millender",Curtious
5964,"David Branch",
5965,"Jessica Aguilar",Jag
5966,"Ross Pearson","The Real Deal"
5967,"Justin Willis","Big Pretty"
5968,"Jesus Pinedo","El Mudo"
5969,"Eric Shelton",Showtime
5970,"Jordan Rinaldi","All Day"
5971,"Tim Boetsch","The Barbarian"
5972,"Zak Ottow","The Barbarian"
5973,"Carlo Pedersoli Jr.",Semento
5974,"Cain Velasquez",
5975,"Myles Jury",Fury
5976,"Austin Arnett",
5977,"Teruto Ishihara",Yashabo
5978,"Wuliji Buren","Beast Master"
5979,"David Teymur",
5980,"Bibulatov Magomed",Chaborz
5981,"Dustin Ortiz",
5982,"Dennis Bermudez","The Menace"
5983,"Te Edwards",
5984,"Chad Mendes",Money
5985,"Cat Zingano",Alpha
5986,"Adam Milstead","The Prototype"
5987,"Chris de la Rocha",
5988,"Matthew Lopez",
5989,"Chad Laprise","The Disciple"
5990,"Tyson Pedro",
5991,"Mark Hunt","Super Samoan"
5992,"Yushin Okami",Thunder
5993,"Ben Nguyen",Ten
5994,"Elias Garcia",
5995,"Mizuto Hirota",Pugnus
5996,"Alex Gorgees",Hitman
5997,"Justin Frazier","The Grizzly Bear"
5998,"Bryan Caraway","Kid Lightning"
5999,"Michel Batista",
6000,"Darrell Horcher","The Saint"
6001,"Ricky Rainey","The Sniper"
6002,"Rashad Coulter",Daywalker
6003,"Yuta Sasaki",Ulka
6004,"Devin Powell",
6005,"Amanda Cooper",ABC
6006,"John Gunther","The Machine"
6007,"Joseph Morales",
6008,"Joby Sanchez",
6009,"Jason Knight","The Kid"
6010,"Adam Wieczorek",Siwy
6011,"Artem Lobov","The Russian Hammer"
6012,"Alex Garcia","The Dominican Nightmare"
6013,"Thibault Gouti",GT
6014,"Gray Maynard",
6015,"Ryan LaFlare",
6016,"Luis Henrique",KLB
6017,"Thales Leites",
6018,"Hector Lombard",
6019,"Alex Chambers","Astro Girl"
6020,"Khalid Murtazaliev",
6021,"CB Dollaway","The Doberman"
6022,"Kajan Johnson",Ragin&#039;
6023,"Adam Yandiev",Boroda
6024,"Jordan Johnson",
6025,"Terrion Ware",Flash
6026,"Craig White","The Thundercat"
6027,"Robert Sanchez",Littlefury
6028,"Jarred Brooks","The Monkey God"
6029,"Jake Ellenberger","The Juggernaut"
6030,"John Moraga",
6031,"Tim Williams","The South Jersey Strangler"
6032,"Iuri Alcantara",Marajo
6033,"George Sullivan","The Silencer"
6034,"Kalindra Faria",
6035,"Jon Tuck","Super Saiyan"
6036,"Demetrious Johnson","Mighty Mouse"
6037,"Jose Torres",Shorty
6038,"Danielle Taylor",Dynamite
6039,"Eddie Alvarez",
6040,"Jordan Mein","Young Gun"
6041,"Alvaro Herrera Mendoza",Chango
6042,"Vitor Miranda","Lex Luthor"
6043,"Jeremy Kimball",
6044,"Damian Stasiak",Webster
6045,"Sage Northcutt",Super
6046,"Justin Scoggins",
6047,"Gokhan Saki","The Rebel"
6048,"Jamie Moyle",
6049,"Joe Giannetti",
6050,"Jay Cucciniello",
6051,"Barb Honchak","Little Warrior"
6052,"Richie Smullen",
6053,"Allan Zuniga",Tigre
6054,"Tyler Diamond",
6055,"Matt Bessette","The Mangler"
6056,"Daichi Abe",
6057,"Felipe Arantes",Sertanejo
6058,"Rolando Dy","Dy Incredible"
6059,"Shinsho Anzai",Animal
6060,"Viviane Pereira",Sucuri
6061,"Naoki Inoue",
6062,"Jenel Lausa",
6063,"Melinda Fabian",
6064,"CM Punk",
6065,"Mike Jackson","The Truth"
6066,"Rashad Evans",Suga
6067,"Mike Santiago",
6068,"Gleison Tibau",
6069,"Mads Burnell",
6070,"Daniel Kelly",
6071,"Brad Scott",Bear
6072,"Diego Rivas",Pitbull
6073,"Henry Briones",Bure
6074,"Felipe Silva",
6075,"Vitor Belfort","The Phenom"
6076,"Lyoto Machida","The Dragon"
6077,"Alberto Mina","Soldier of God"
6078,"James Bochnovic",
6079,"Luan Chagas",Tarzan
6080,"Patrick Williams","The Animal"
6081,"Bec Rawlings",Rowdy
6082,"Tom Duquesnoy","Fire Kid"
6083,"Oliver Enkamp",
6084,"Mark Godbeer","The Hand Of"
6085,"Dmitry Sosnovskiy","Wicked Machine"
6086,"Mike Pyle",Quicksand
6087,"Russell Doane",
6088,"Albert Morales","The Warrior"
6089,"Brian Camozzi",Mantis
6090,"Joshua Burkman","The People&#039;s Warrior"
6091,"Cyril Asker",Silverback
6092,"Damien Brown",Beatdown
6093,"Rob Wilkinson",Razor
6094,"Jeremy Kennedy",JBC
6095,"Timothy Johnson",
6096,"Maia Stevenson",
6097,"Joe Soto","One Bad Mofo"
6098,"Godofredo Pepey",
6099,"Juliana Lima","Ju Thai"
6100,"Francimar Barroso",Bodao
6101,"Sabah Homasi",
6102,"Galore Bofando",
6103,"Abel Trujillo",Killa
6104,"Oluwale Bamgbose","Holy War Angel"
6105,"Erick Silva",
6106,"Carls John De Tomas",
6107,"Antonio Braga Neto",
6108,"Angela Magana","Your Majesty"
6109,"DeAnna Bennett","The Argentine Assassin"
6110,"Christina Marks",
6111,"Ryan Janes",
6112,"Karine Gevorgyan","The Princess"
6113,"Ariel Beck",
6114,"Michael Bisping","The Count"
6115,"Wang Guan","The Dongbei Tiger"
6116,"Bobby Nash",
6117,"Kailin Curran",
6118,"Bharat Kandare",Daring
6119,"Bojan Velickovic","Serbian Steel"
6120,"Ashkan Mokhtarian","The Assassin"
6121,"Will Brooks",Ill
6122,"Anthony Hamilton","Freight Train"
6123,"Nate Marquardt","The Great"
6124,"Michel Quinones","El Capo"
6125,"Marcel Fortuna",
6126,"Georges St-Pierre",Rush
6127,"Johny Hendricks","Bigg Rigg"
6128,"Hacran Dias",Barnabe
6129,"Christian Colombo",
6130,"Jonathan Wilson","Johnny Bravo"
6131,"Marcin Held",
6132,"Pearl Gonzalez",
6133,"Marco Beltran",Psycho
6134,"Takanori Gomi","The Fireball Kid"
6135,"Henrique da Silva",Frankenstein
6136,"Chan-Mi Jeon",
6137,"Hyun Gyu Lim","The Ace"
6138,"Alex Reyes","The Executioner"
6139,"Azunna Anyanwu",Zulu
6140,"Jason Saggo",
6141,"Mitch Clarke","Danger Zone"
6142,"Adriano Martins",
6143,"Bojan Mihajlovic",
6144,"Abdul-Kerim Edilov",
6145,"Andrew Holbrook",
6146,"Hector Sandoval","Kid Alex"
6147,"Rafael Natal",Sapo
6148,"Damian Grabowski","The Polish Pitbull"
6149,"Frankie Perez",
6150,"Chris Wade",
6151,"James Mulheron",
6152,"Neil Seery",2Tap
6153,"Charlie Ward",
6154,"Leslie Smith","The Peacemaker"
6155,"Daniel Omielanczuk",
6156,"Travis Browne",Hapa
6157,"Jesse Taylor","JT Money"
6158,"Nick Roehrick",
6159,"Tom Gallicchio","Da Tank"
6160,"Joachim Christensen",
6161,"Dennis Siver",
6162,"Johnny Case",Hollywood
6163,"Josh Stansbury","The Sandman"
6164,"Dong Hyun Kim","Stun Gun"
6165,"Tarec Saffiedine",Sponge
6166,"Kwan Ho Kwak",
6167,"Dominique Steele","Non-Stop Action-Packed"
6168,"Kiichi Kunimoto",Strasser
6169,"Jim Wallhead",Judo
6170,"Alex Nicholson","The Spartan"
6171,"Chris Camozzi",
6172,"Reza Madadi","Mad Dog"
6173,"Nicholas Musoke",Nico
6174,"Michael McBride",
6175,"Cindy Dandois",Battlecat
6176,"Joe Proctor",
6177,"Roy Nelson","Big Country"
6178,"Rashid Magomedov",Highlander
6179,"Augusto Mendes",Tanquinho
6180,"Nathan Coy",Soulforce
6181,"Anthony Johnson",Rumble
6182,"Gegard Mousasi",
6183,"Patrick Cote","The Predator"
6184,"Mike de la Torre","El Cucuy"
6185,"Brad Pickett","One Punch"
6186,"Scott Askham",
6187,"Rony Jason",
6188,"Garreth McLellan","Soldier Boy"
6189,"Sam Sicilia",
6190,"Alex Ricci",
6191,"Reginaldo Vieira",
6192,"Phillipe Nover","The Filipino Assassin"
6193,"Roan Carneiro",Jucao
6194,"Michinori Tanaka",
6195,"Daniel Jolly","The Werewolf of Texas"
6196,"JC Cottrell",
6197,"Viktor Pesta",
6198,"Jocelyn Jones-Lybarger",
6199,"Ronda Rousey",Rowdy
6200,"Brandon Thatch",Rukus
6201,"Cole Miller",Magrinho
6202,"James Moontasri","Moon Walker"
6203,"Takeya Mizugaki",
6204,"Fredy Serrano","El Profe"
6205,"Tim Kennedy",
6206,"Valerie Letourneau",Trouble
6207,"Zach Makovsky","Fun Size"
6208,"Sean O&#039;Connell","The Real OC"
6209,"Joseph Gigliotti",Capo
6210,"Tiago dos Santos e Silva",Trator
6211,"Keith Berish","Sha Bang Bang"
6212,"Brendan O&#039;Reilly",Badger
6213,"Elvis Mutapcic","The King"
6214,"Kyle Noke",
6215,"Yusuke Kasuya",
6216,"Seo Hee Ham",
6217,"Richard Walsh","Filthy Rich"
6218,"Jonathan Meunier",District
6219,"Geane Herrera","La Pulga"
6220,"Guangyou Ning",Smasher
6221,"Yao Zhikui","The Conqueror"
6222,"Ryan Bader",Darth
6223,"Manvel Gamburyan","The Anvil"
6224,"Magnus Cedenblad",Jycken
6225,"Kyoji Horiguchi",
6226,"Ali Bagautinov",Puncher
6227,"Anna Elmose",Panda
6228,"Milana Dudieva",
6229,"Heather Clark",Hurricane
6230,"Erik Perez",Goyito
6231,"Erick Montano",Perry
6232,"Jason Novelli",Flipside
6233,"Chris Avila",
6234,"Dan Henderson",Hendo
6235,"Albert Tumenov",Einstein
6236,"Lukasz Sajewski",Wookie
6237,"Tamdan McCrory","The Barncat"
6238,"Cody East","The Freight Train"
6239,"Kelly Faszholz",
6240,"Antonio Silva",Bigfoot
6241,"Hector Urbina","El Toro"
6242,"Glaico Franca Moreira",Nego
6243,"Kenny Robertson",
6244,"Maximo Blanco",Maxi
6245,"Augusto Montano",Dodger
6246,"Leonardo Guimaraes",Leleco
6247,"Joey Gomez","KO King"
6248,"Caio Magalhaes",Hellboy
6249,"Sean Spencer","Black Magic"
6250,"Josh Barnett","The Warmaster"
6251,"Tae Hyun Bang",Supernatural
6252,"Taylor Lapilus","Double Impact"
6253,"Leandro Issa",Brodinho
6254,"Leandro Silva",Buscape
6255,"Kevin Casey",King
6256,"Shane Campbell",Shaolin
6257,"Rick Story","The Horror"
6258,"Elizabeth Phillips",
6259,"Lorenz Larkin","The Monsoon"
6260,"Alberto Uda",
6261,"Horacio Gutierrez","The Punisher"
6262,"Tatsuya Kawajiri",Crusher
6263,"Francisco Rivera",Cisco
6264,"Michael Graves",
6265,"Cesar Arzamendia",Goku
6266,"Jim Alers","The Beast"
6267,"Michael McDonald",Mayday
6268,"Josh Samman",Anqa
6269,"Cristina Stanciu",Barbie
6270,"Cody Pfister","The Fist"
6271,"Brock Lesnar",
6272,"Enrique Marin",Wasabi
6273,"Thiago Tavares",
6274,"Fernando Bruno",Acougueiro
6275,"Cory Hendricks",
6276,"Anton Zafir","The Professor"
6277,"Mehdi Baghdad","The Sultan"
6278,"Dileno Lopes",
6279,"Jerrod Sanders",J-Reazie
6280,"Rory MacDonald","Red King"
6281,"Steve Bosse","The Boss"
6282,"Chris Beal","Real Deal"
6283,"Yan Cabral",
6284,"Dominic Waters","Sho Nuff"
6285,"Willie Gates",
6286,"Chris Kelades","The Greek Assassin"
6287,"Clint Hester",Headbussa
6288,"Efrain Escudero","Hecho En Mexico"
6289,"Gabriel Gonzaga",Napao
6290,"Igor Pokrajac","The Duke"
6291,"Ian Entwistle",Enty
6292,"Filip Pejic",
6293,"Robert Whiteford","The Hammer"
6294,"Lucas Martins",Mineiro
6295,"Frank Mir",
6296,"James Te Huna",
6297,"Mark Eddiva",
6298,"Rin Nakai",
6299,"Viscardi Andrade",
6300,"Tom Lawlor",Filthy
6301,"Marcelo Guimaraes",Magrao
6302,"Justin Salas",J-Bomb
6303,"Mike Wilkinson","The Warrior"
6304,"Chris Dempsey",
6305,"Yaotzin Meza",
6306,"Norman Parke",Stormin&#039;
6307,"Martin Svensson",
6308,"Joe Riggs",Diesel
6309,"Daniel Sarafian",
6310,"Jonavin Webb","The Spyder"
6311,"Jared Rosholt",
6312,"Rafael Cavalcante",Feijao
6313,"KJ Noons",King
6314,"Noad Lahat",Neo
6315,"Masio Fullen",Lobo
6316,"Matt Dwyer",
6317,"Levan Makashvili","The Hornet"
6318,"Felipe Olivieri",
6319,"Matt Mitrione",
6320,"Daron Cruickshank","Detroit Superstar"
6321,"Diego Brandao",DB
6322,"Tony Sims",
6323,"Masanori Kanehara",
6324,"Sheldon Westcott",
6325,"Edgar Garcia",
6326,"Sarah Kaufman",
6327,"Danny Castillo","Last Call"
6328,"Hayder Hassan",Hulk
6329,"Marcio Alexandre Junior",Lyoto
6330,"Marcin Wrzosek","The Polish Zombie"
6331,"Konstantin Erokhin",
6332,"Mike Pierce",
6333,"Abner Lloveras",Skullman
6334,"John Howard",Doomsday
6335,"Andreas Stahl","Real Steel"
6336,"Emily Kagan",
6337,"Benson Henderson",Smooth
6338,"Yoshihiro Akiyama",
6339,"Dongi Yang","The Ox"
6340,"Yui Chul Nam","The Korean Bulldozer"
6341,"Leo Kuntz","The Lion"
6342,"Scott Jorgensen","Young Guns"
6343,"Vernon Ramos Ho",
6344,"Valmir Lazaro",Bidu
6345,"Akbarh Arreola","El Caballero"
6346,"Anthony Perosh","The Hippo"
6347,"Richie Vaculik",Vas
6348,"Danny Martinez","The Gremlin"
6349,"Steve Montgomery","The Creepy Weasel"
6350,"Steve Kennedy","The Steamrolla"
6351,"Piotr Hallmann",Pletwal
6352,"Fabio Maldonado","Caipira de Aco"
6353,"Edimilson Souza",Kevin
6354,"Gasan Umalatov",Cobra
6355,"Bruno Korea",
6356,"Paddy Holohan","The Hooligan"
6357,"Jon Delos Reyes","The Heat"
6358,"Mickael Lebout",Ragnar
6359,"Aisling Daly","Ais the Bash"
6360,"Ericka Almeida",
6361,"Cathal Pendred","The Punisher"
6362,"Bubba Bush","The Fightin&#039; Texas Aggie"
6363,"Shawn Jordan","The Savage"
6364,"Ruslan Magomedov",Leopard
6365,"Francisco Trevino",Sitkayan
6366,"Chris Cariaso",Kamikaze
6367,"Chico Camus","The King"
6368,"George Roop",
6369,"Katsunori Kikuno",
6370,"Naoyuki Kotani",
6371,"Roger Zapata",Viva
6372,"Clay Collard",Cassius
6373,"Ron Stallings","The Choir Boy"
6374,"Nazareno Malegarie","El Tigre"
6375,"Sam Stout","Hands of Stone"
6376,"Yves Jabouin",Tiger
6377,"Elias Silverio",Xuxu
6378,"Tom Watson",Kong
6379,"Sirwan Kakai",Zohan
6380,"Roman Salazar","El Gallito"
6381,"Anthony Christodoulou",
6382,"Antonio Rodrigo Nogueira",Minotauro
6383,"Soa Palelei","The Hulk"
6384,"Hugo Viana",Wolverine
6385,"Ramsey Nijem",
6386,"Jessamyn Duke","The Gun"
6387,"Ivan Jorge",Batman
6388,"Pawel Pawlak",
6389,"Leonardo Mafra",Macarrao
6390,"Vaughan Lee",
6391,"Hans Stringer",
6392,"Paul Redmond",Redser
6393,"Marcus Brimage","The Bama Beast"
6394,"Josh Thomson","The Punk"
6395,"Igor Araujo",
6396,"Ildemar Alcantara",Marajo
6397,"Andrew Craig",Highlight
6398,"Dan Miller",
6399,"Darrell Montague",Mongoose
6400,"Mike Swick",Quick
6401,"Yosdenis Cedeno","Pink Panther"
6402,"Eddie Gordon",Truck
6403,"Joe Merritt",
6404,"Lewis Gonzalez",Lethal
6405,"Alan Omer",
6406,"Niklas Backstrom",
6407,"Antonio Dos Santos","Junior Alpha"
6408,"Brian Ebersole","Bad Boy"
6409,"Justin Edwards","Fast Eddy"
6410,"Ricardo Abreu",Demente
6411,"Leonardo Morales",Chimy
6412,"Ryan Jimmo","The Big Deal"
6413,"Wendell Oliveira Marques","The Machine"
6414,"Luiz Dutra",Besouro
6415,"Josh Sampo","The Gremlin"
6416,"Constantinos Philippou",
6417,"Mark Munoz","The Filipino Wrecking Machine"
6418,"Luke Barnatt","The Bigslow"
6419,"Zhang Lipeng","The Warrior"
6420,"Royston Wee",
6421,"Roldan Sangcha&#039;an","The Executioner"
6422,"Nolan Ticman",
6423,"Hatsu Hioki",
6424,"Lisa Ellis",
6425,"Dylan Andrews","The Villain"
6426,"Vik Grujic","The Spartan"
6427,"Alptekin Ozkilic","The Turkish Delight"
6428,"Quinton Jackson",Rampage
6429,"David Michaud",BullDawg
6430,"Chris Clements","The Menace"
6431,"Jessica Rakoczy","The Ragin&#039;"
6432,"Jimy Hettes","The Kid"
6433,"Mirko Filipovic","Cro Cop"
6434,"Seth Baczynski","The Polish Pistola"
6435,"Izabela Badurek",
6436,"Marcin Bandel",Bomba
6437,"Rocky Lee",
6438,"Robert Peralta",Problems
6439,"Justin Jones","Black Dynamite"
6440,"Josh Koscheck",
6441,"Shayna Baszler","The Queen of Spades"
6442,"Cain Carrizosa","The Insane"
6443,"Jorge de Oliveira",Blade
6444,"Bentley Syler",Bolivia
6445,"Roger Narvaez",Silverback
6446,"Josh Copeland","Cuddly Bear"
6447,"Jake Lindsey","The Librarian"
6448,"Larissa Pacheco",
6449,"Norifumi Yamamoto",Kid
6450,"Ruan Potts",Fangzz
6451,"Alex Torres",Rolo
6452,"William Macario",Patolino
6453,"Cody Gibson","The Renegade"
6454,"Josh Shockley",
6455,"Patrick Walsh","The Beast of the East"
6456,"Rodrigo de Lima",Monstro
